Product_ID,ProductName,Category,Brand,Price,Cost,Color,Material
P00001,Comfit Formal Oxford Shoes,Men's Footwear,Comfit,2999,1803.31,White,Synthetic
P00002,Power Athletic Running Shoes,Men's Footwear,Power,2490,1402.27,Blue,Synthetic
P00003,North Star VALERIO Slip-On,Men's Footwear,North Star,2190,1614.32,Beige,Mesh
P00004,Weinbrenner WAVE Loafer,Men's Footwear,Weinbrenner,3290,1947.01,Multi-color,Rubber
P00005,Bata SURGE Casual Sneaker,Men's Footwear,Bata,1990,1343.3,Black,Mesh
P00006,Bata PLATEO Formal Shoe,Men's Footwear,Bata,2790,1931.39,Beige,Synthetic
P00007,Hush Puppies ANDERSON Slip-On,Men's Footwear,Hush Puppies,4990,4084.18,Multi-color,Rubber
P00008,Power Cric Sporty Sneaker,Men's Footwear,Power,2250,1598.39,Grey,Fabric
P00009,Power Lace-up Grey,Men's Footwear,Power,2390,1604.02,White,Synthetic
P00010,Ambassador Leather Shoes,Men's Footwear,Ambassador,3250,2430.47,Blue,Leather
P00011,Power Pro Run Series,Men's Footwear,Power,2990,1748.9,Black,Rubber
P00012,Weinbrenner Casual Lace-Up,Men's Footwear,Weinbrenner,3250,1946.78,Multi-color,Mesh
P00013,North Star Daniel Slip-On,Men's Footwear,North Star,2390,1632.56,Red,Mesh
P00014,Bata Mocassino Loafer,Men's Footwear,Bata,2790,1912.24,Grey,Rubber
P00015,Bata Men's Monk Strap,Men's Footwear,Bata,3150,2056.68,White,Synthetic
P00016,Bata Men's Derby Shoes,Men's Footwear,Bata,3490,2591.55,Grey,Synthetic
P00017,Bata Men's Brogue Shoes,Men's Footwear,Bata,3650,2068.11,Multi-color,Fabric
P00018,Bata Comfit Sandals,Men's Footwear,Bata Comfit,1890,1485.92,White,Fabric
P00019,Bata Leather Sandals,Men's Footwear,Bata,2290,1454.66,Grey,Leather
P00020,Power Mens Sport Shoe,Men's Footwear,Power,2050,1280.13,Blue,Fabric
P00021,Power X1 Training Shoes,Men's Footwear,Power,2390,1432.11,Beige,Rubber
P00022,Bata Executive Leather,Men's Footwear,Bata,4250,3369.19,Blue,Leather
P00023,North Star Breeze Casual,Men's Footwear,North Star,2250,1333.49,Red,Mesh
P00024,North Star VARUN Sneaker,Men's Footwear,North Star,2750,1630.73,Brown,Synthetic
P00025,Weinbrenner Trekking Boot,Men's Footwear,Weinbrenner,3850,2329.23,Multi-color,Rubber
P00026,Comfit Cynara Loafers,Women's Footwear,Comfit,2590,1641.36,Blue,Rubber
P00027,Flexible Gente Sandals,Women's Footwear,Flexible,1850,1203.89,Red,Rubber
P00028,North Star Nadia Sneakers,Women's Footwear,North Star,2090,1469.49,Beige,Mesh
P00029,EDO Raakhi Heels,Women's Footwear,EDO,2390,1350.47,Multi-color,Rubber
P00030,Ashna Ballerina Shoes,Women's Footwear,Ashna,2650,2049.62,Blue,Synthetic
P00031,North Star NANCY Slip-On,Women's Footwear,North Star,1990,1557.18,Multi-color,Synthetic
P00032,VICTORIA Pumps,Women's Footwear,VICTORIA,2950,2297.96,Blue,Fabric
P00033,ZENITE Block Heels,Women's Footwear,ZENITE,2990,1844.86,Blue,Mesh
P00034,JUDY Slingback Heels,Women's Footwear,JUDY,3090,2323.2,Pink,Rubber
P00035,NOEL Strappy Sandal,Women's Footwear,NOEL,2050,1486.45,White,Rubber
P00036,Marie Claire Flats,Women's Footwear,Marie Claire,2890,1710.03,Blue,Mesh
P00037,Sandak Women's Sandals,Women's Footwear,Sandak,1490,1229.86,Brown,Mesh
P00038,Bata Comfit Women,Women's Footwear,Bata Comfit,2190,1402.55,Black,Rubber
P00039,Bata Wedge Sandals,Women's Footwear,Bata,2750,2229.11,Blue,Mesh
P00040,Ballerina Pointy Flats,Women's Footwear,Ballerina,2590,1880.93,Grey,Mesh
P00041,Ladies Slip-On,Women's Footwear,Ladies,1850,1128.55,Multi-color,Mesh
P00042,Ladies Fashion Sneaker,Women's Footwear,Ladies,2090,1193.34,Brown,Mesh
P00043,Woven Strap Sandals,Women's Footwear,Woven,1750,1113.75,Beige,Mesh
P00044,Ankle Strap Wedge,Women's Footwear,Ankle,2690,1856.12,Black,Fabric
P00045,Loafer Casual Shoe,Women's Footwear,Loafer,2250,1467.24,Multi-color,Synthetic
P00046,Bubblegummers Kids Sneaker,Kids' Footwear,Bubblegummers,1590,1102.23,Blue,Rubber
P00047,B-first School Shoes,Kids' Footwear,B-first,1250,954.75,Brown,Fabric
P00048,Bata Kids Sandals,Kids' Footwear,Bata,1150,707.49,Blue,Fabric
P00049,Bata Kids Sneakers,Kids' Footwear,Bata,1390,1061.29,Brown,Synthetic
P00050,Kids Formal Shoes,Kids' Footwear,Kids,1490,1214.55,Black,Mesh
